Slug,Start date,End date,Organiser,Exhibitor,Delegation,Website
bias-2022,2022-11-09,2022-11-11,3,,,http://www.bahraininternationalairshow.com
,,,,,,
cansec-2005,2005-04-14,2005-04-15,1,155,,
cansec-2006,2006-04-05,2006-04-06,1,,,
cansec-2007,2007-04-11,2007-04-12,1,188,,http://www.defenceandsecurity.ca/cansec2007/
cansec-2008,2008-04-09,2008-04-10,1,,,
cansec-2009,2009-05-27,2009-05-28,1,,,
cansec-2010,2010-06-02,2010-06-03,1,,,https://www.defenceandsecurity.ca/index.php?action=cms.goCansec
cansec-2011,2011-06-01,2011-06-02,1,,,https://www.defenceandsecurity.ca/index.php?action=cansec2011.exhibitors
cansec-2012,2012-05-30,2012-05-31,1,,,https://www.defenceandsecurity.ca/index.php?action=events.details&evtID=219
cansec-2013,2013-05-29,2013-05-30,1,,,
cansec-2014,2014-05-28,2014-05-29,1,,,https://www.defenceandsecurity.ca/CANSEC/
cansec-2015,2015-05-30,2015-05-31,1,332,,https://www.defenceandsecurity.ca/index.php?action=events.details&evtID=273
cansec-2016,2016-05-25,2016-05-26,1,314,,https://www.defenceandsecurity.ca/CANSEC/
cansec-2017,2017-05-31,2017-06-01,1,273,,https://www.defenceandsecurity.ca/CANSEC/
cansec-2018,2018-05-30,2018-05-31,1,308,,https://www.defenceandsecurity.ca/CANSEC/
cansec-2019,2019-05-29,2019-05-30,1,218,,https://www.defenceandsecurity.ca/CANSEC/
cansec-2022,2022-06-01,2022-06-02,1,163,,https://www.defenceandsecurity.ca/CANSEC/
,,,,,,
dprte-2013,2013-11-20,2013-11-20,1,99,,http://www.dprte.co.uk
dprte-2014,2014-10-08,2014-10-08,1,102,,http://www.dprte.co.uk
dprte-2016,2016-03-16,2016-03-16,1,128,,http://www.dprte.co.uk
dprte-2017,2017-03-28,2017-03-28,1,115,,http://www.dprte.co.uk
dprte-2018,2018-03-27,2018-03-27,1,84,,http://www.dprte.co.uk
dprte-2019,2019-03-28,2019-03-28,1,113,,http://www.dprte.co.uk
dprte-2020,2020-09-03,2020-09-03,1,127,,http://www.dprte.co.uk
dprte-2021,2021-10-05,2021-10-05,1,99,,https://www.dprte.co.uk
dprte-2022,2022-05-05,2022-05-05,,50,,https://www.dprte.co.uk
,,,,,,
dsei-1999,1999-09-14,1999-09-17,2,888,61,http://www.dsei.co.uk
dsei-2001,2001-09-11,2001-09-14,2,308,52,http://www.dsei.co.uk
dsei-2003,2003-09-09,2003-09-12,2,144,61,http://www.dsei.co.uk
dsei-2005,2005-09-13,2005-09-16,2,1202,61,http://www.dsei.co.uk
dsei-2007,2007-09-11,2007-09-14,2,1003,59,http://www.dsei.co.uk
dsei-2009,2009-09-08,2009-09-11,2,1249,59,http://www.dsei.co.uk
dsei-2011,2011-09-13,2011-09-16,2,1198,65,http://www.dsei.co.uk
dsei-2013,2013-09-10,2013-09-13,2,1437,69,http://www.dsei.co.uk
dsei-2015,2015-09-15,2015-09-18,2,1489,61,http://www.dsei.co.uk
dsei-2017,2017-09-12,2017-09-15,2,1590,56,http://www.dsei.co.uk
dsei-2019,2019-09-10,2019-09-13,2,2192,68,http://www.dsei.co.uk
dsei-2021,2021-09-14,2021-09-17,2,805,,https://www.dsei.co.uk
dsei-2023,2023-09-12,2023-09-15,2,,,https://www.dsei.co.uk
,,,,,,
dubai-airshow-2021,2021-11-14,2021-11-18,,844,,https://www.dubaiairshow.aero
,,,,,,
dx-korea-2020,2020-11-18,2020-11-20,,100,,http://www.dxkorea.org
dx-korea-2022,2022-09-21,2022-09-25,4,,,http://www.dxkorea.org
,,,,,,
farnborough-2000,2000-07-24,2000-07-30,,1319,,http://www.farnborough.com
farnborough-2002,2002-07-22,2002-07-28,,1259,,http://www.farnborough.com
farnborough-2004,2004-07-19,2004-07-25,,1368,44,http://www.farnborough.com
farnborough-2006,2006-07-17,2006-07-23,,1487,44,http://www.farnborough.com
farnborough-2008,2008-07-14,2008-07-20,,,,http://www.farnborough.com
farnborough-2010,2010-07-19,2010-07-25,,1236,37,http://www.farnborough.com
farnborough-2012,2012-07-09,2012-07-13,,1309,39,http://www.farnborough.com
farnborough-2014,2014-07-19,2014-07-20,,1213,40,http://www.farnborough.com
farnborough-2016,2016-07-11,2016-07-17,,1222,41,http://www.farnborough.com
farnborough-2018,2018-07-16,2018-07-22,,1482,60,https://www.farnboroughairshow.com/
farnborough-2022,2022-07-18,2022-07-22,,,,https://www.farnboroughairshow.com/
,,,,,,
iavs-2008,2008-01-22,2009-01-25,2,20,,http://www.site-members.com/lavsite/index.html
iavs-2009,2009-02-02,2009-02-06,2,30,,http://www.site-members.com/LAV/index.php
iavs-2010,2010-02-01,2010-02-05,1,31,,http://www.internationalarmouredvehicles.com
iavs-2011,2011-02-07,2011-02-11,1,84,,http://www.internationalarmouredvehicles.com
iavs-2012,2012-02-20,2012-02-23,2,56,,http://www.internationalarmouredvehicles.com http://internationalarmouredvehicles.wordpress.com
iavs-2013,2013-02-05,2013-02-08,2,46,,http://www.internationalarmouredvehicles.com http://internationalarmouredvehicles.wordpress.com
iavs-2014,2014-02-20,2014-02-23,2,13,,http://www.internationalarmouredvehicles.com http://internationalarmouredvehicles.wordpress.com
iavs-2015,2015-02-20,2015-02-23,2,34,,http://www.internationalarmouredvehicles.com http://internationalarmouredvehicles.wordpress.com
iavs-2016,2016-02-20,2016-02-23,2,44,,http://www.internationalarmouredvehicles.com
iavs-2017,2017-01-23,2017-01-26,2,194,,http://www.internationalarmouredvehicles.com
iavs-2018,2018-01-22,2018-01-25,2,56,,http://www.internationalarmouredvehicles.com
iavs-2019,2019-01-21,2019-01-24,2,59,,https://www.internationalarmouredvehicles.com
iavs-2020,2020-01-20,2020-01-23,2,249,46,https://www.internationalarmouredvehicles.com
iavs-2022,2022-01-24,2022-01-27,1,49,,https://www.defenceiq.com/events-internationalarmouredvehicles
,,,,,,
iavusa-2019,2019-06-25,2019-05-27,2,29,,https://www.internationalarmoredvehiclesusa.iqpc.com
,,,,,,
idef-2021,2021-08-17,2021-08-20,,447,,https://idef.com.tr/en/
,,,,,,
idex-2021,2021-02-19,2021-02-23,,832,,idexuae.ae
idex-2023,2023-02-20,2023-02-24,2,,,https://www.idexuae.ae/
,,,,,,
isdef-2022,2022-03-21,2022-03-23,,39,16,https://isdefexpo.com
,,,,,,
milipol-paris-2021,2021-10-19,2021-10-22,,744,,https://en.milipol.com/
,,,,,,
milipol-qatar-2021,2021-03-15,2021-03-17,,159,,https://www.milipolqatar.com
milipol-qatar-2022,2022-05-24,2022-05-26,3,,,https://www.milipolqatar.com
,,,,,,
mspo-2019,2019-09-03,2019-09-06,,2,,"http://www.mspo.pl/ http://targikielce.pl/en/27th-international-defence-industry-exhibition-mspo,20959/information-for-visitors,20968.htm"
,,,,,,
security-policing-2012,2012-01-31,2012-02-02,3,336,,http://www.securityandpolicing.co.uk
security-policing-2013,2013-03-12,2013-03-14,3,338,,http://www.securityandpolicing.co.uk
security-policing-2014,2014-03-11,2014-03-13,3,348,,http://www.securityandpolicing.co.uk
security-policing-2015,2015-03-10,2015-03-12,3,375,,http://www.securityandpolicing.co.uk
security-policing-2016,2016-03-08,2016-03-10,3,360,,http://www.securityandpolicing.co.uk
security-policing-2017,2017-03-07,2017-03-09,3,313,,http://www.securityandpolicing.co.uk
security-policing-2018,2018-03-06,2018-03-08,3,297,64,http://www.securityandpolicing.co.uk
security-policing-2019,2019-03-05,2019-03-07,4,270,62,http://www.securityandpolicing.co.uk
security-policing-2020,2020-03-03,2020-03-05,4,300,66,http://www.securityandpolicing.co.uk
security-policing-2021,2021-03-09,2021-03-11,4,117,,https://www.securityandpolicing.co.uk
security-policing-2022,2022-03-15,2022-03-17,4,205,,http://www.securityandpolicing.co.uk
,,,,,,
seoul-adex-2021,2021-10-19,2021-10-24,,440,,https://seouladex.com/
,,,,,,
world-defense-show-2022,2022-03-06,2022-03-09,,281,,https://worlddefenseshow.com
