Slug,Start date,End date,Organiser,Exhibitor,Delegation,Website,Alias
aero-india-2023,2023-02-13,2023-02-17,,645,,https://aeroindia.gov.in,
,,,,,,,
aerodef-india-2018,2018-02-22,2018-02-24,,76,,http://aerodefindia.com,AeroDef India Manufacturing
aerodef-india-2019,2019-01-17,2019-01-19,,65,,http://aerodefexpo.com,AeroDef India Manufacturing 2nd Edition
aerodef-india-2022,2022-11-09,2022-11-11,,65,,http://aerodefexpo.com,AeroDef India Manufacturing 3rd Edition
,,,,,,,
aerosalon-1997,1997-01-01,1997-12-31,,,,,
,,,,,,,
aerosense-2002,2002-01-01,2002-12-31,,,,,
aerosense-2003,2003-01-01,2003-12-31,,,,,
,,,,,,,
african-airshow-2017,2017-10-24,2017-10-26,,,,https://www.africanairshow.com/,
african-airshow-2019,2019-01-01,2019-12-31,,,,http://www.africanairshow.com/,
,,,,,,,
aiad-2007,2007-01-01,2007-12-31,,,,,
,,,,,,,
airborne-response-2005,2005-01-01,2005-12-31,,,,,
,,,,,,,
airborne-strike-2004,2004-01-01,2004-12-31,,,,,
,,,,,,,
aja-2012,2012-01-01,2012-12-31,,,,,American Jail Association Expo 2012
,,,,,,,
ajex-2003,2003-01-01,2003-12-31,,,,,
,,,,,,,
aleec-1987,1987-01-01,1987-12-31,,,,,
,,,,,,,
amd-2001,2001-01-01,2001-12-31,,,,,
,,,,,,,
aoc-europe-2015,2015-05-26,2015-05-28,1,41,,http://www.eweurope.com,Association of Old Crows 2015;Electronic Warfare Europe 2015;EW Europe 2015
aoc-europe-2016,2016-05-10,2016-05-12,1,,,https://www.eweurope.com,Association of Old Crows 2016;Electronic Warfare Europe 2016;EW Europe 2016
aoc-europe-2017,2017-05-06,2017-05-08,1,70,,https://www.eweurope.com,Association of Old Crows 2017;Electronic Warfare Europe 2017;EW Europe 2017
aoc-europe-2018,2018-06-05,2018-06-07,1,,,https://www.eweurope.com,Association of Old Crows 2018;Electronic Warfare Europe 2018;EW Europe 2018
aoc-europe-2019,2019-06-05,2019-06-07,1,,,https://www.eweurope.com/welcome,Association of Old Crows 2019;Electronic Warfare Europe 2019;EW Europe 2019
aoc-europe-2021,2021-10-11,2021-10-13,,66,,https://aoceurope.org,Association of Old Crows 2021;Electronic Warfare Europe 2021;EW Europe 2021
aoc-europe-2022,2022-05-10,2022-05-12,1,82,,https://aoceurope.org,Association of Old Crows 2022;Electronic Warfare Europe 2022;EW Europe 2022
aoc-europe-2023,2023-05-15,2023-05-17,1,81,,https://www.aoceurope.org,Association of Old Crows 2023;Electronic Warfare Europe 2023;EW Europe 2023
,,,,,,,
aoc-intl-2004,2004-01-01,2004-12-31,,,,,Association of Old Crows International Exhibition 2004
,,,,,,,
apcca-2008,2008-11-23,2008-11-28,,,,,Asian & Pacific Conference of Correctional Administrators 2008
,,,,,,,
apptec-1996,1996-01-01,1996-12-31,,,,,
apptec-1998,1998-01-01,1998-12-31,,,,,
,,,,,,,
aps-2005,2005-01-01,2005-12-31,,,,,
,,,,,,,
arab-ebanking-security-summit-2002,2002-01-01,2002-12-31,,,,,
,,,,,,,
armada-argentina-2003,2003-01-01,2003-12-31,,,,,
,,,,,,,
armhitec-2016,2016-10-01,2017-09-30,,,,https://armhitec.com/,
armhitec-2018,2018-10-01,2019-09-30,,,,https://armhitec.com/,
armhitec-2022,2022-03-31,2022-04-02,,,,https://armhightech.com/ru/exhibition/exhibition-1,
,,,,,,,
armoured-warfare-1996,1996-01-01,1996-12-31,,,,,
,,,,,,,
arms-2004,2004-01-01,2004-12-31,,,,,
,,,,,,,
arms-security-2005,2005-04-01,2006-03-31,,,,https://www.iec-expo.com.ua/en,
arms-security-2006,2006-01-01,2006-12-31,,,,,
arms-security-2008,2008-04-01,2009-03-31,,,,https://www.iec-expo.com.ua/en,
arms-security-2010,2010-04-01,2011-03-31,,,,https://www.iec-expo.com.ua/en,
arms-security-2011,2011-01-01,2011-12-31,,,,https://www.iec-expo.com.ua/en,
arms-security-2014,2014-04-01,2015-03-31,,,,https://www.iec-expo.com.ua/en,
arms-security-2015,2015-04-01,2016-03-31,,,,https://www.iec-expo.com.ua/en,
arms-security-2016,2016-04-01,2017-03-31,,,,https://www.iec-expo.com.ua/en,
arms-security-2017,2017-04-01,2018-03-31,,,,https://www.iec-expo.com.ua/en,
arms-security-2018,2018-04-01,2019-03-31,,,,https://www.iec-expo.com.ua/en,
arms-security-2019,2019-04-01,2020-03-31,,,,https://www.iec-expo.com.ua/en,
arms-security-2021,2021-06-15,2021-06-18,,,,https://arms-security.com.ua/,
,,,,,,,
army-doim-2005,2005-01-01,2005-12-31,,,,,
,,,,,,,
artillery-2000,2000-01-01,2000-12-31,,,,,
,,,,,,,
asda-2015,2015-04-01,2016-03-31,,,,https://adriaticseadefense.com/,Adriatic Sea Defense & Aerospace 2015
asda-2017,2017-04-01,2018-03-31,,,,https://adriaticseadefense.com/,Adriatic Sea Defense & Aerospace 2017
asda-2019,2019-04-01,2020-03-31,,,,https://adriaticseadefense.com/,Adriatic Sea Defense & Aerospace 2019
asda-2021,2021-04-01,2021-04-02,,,,https://adriaticseadefense.com/,Adriatic Sea Defense & Aerospace 2021
asda-2023,2023-04-26,2023-04-28,,,,https://adriaticseadefense.com,Adriatic Sea Defense & Aerospace 2023
,,,,,,,
ase-2004,2004-01-01,2004-12-31,,,,,America's Security Expo 2004
ase-2007,2007-01-01,2007-12-31,,,,,America's Security Expo 2007
,,,,,,,
asia-homeland-security-2005,2005-01-01,2005-12-31,,,,,
,,,,,,,
asia-security-1991,1991-01-01,1991-12-31,,,,,
,,,,,,,
asian-aerospace-1992,1992-01-01,1992-12-31,,,,,
asian-aerospace-2000,2000-01-01,2000-12-31,,,,,
asian-aerospace-2002,2002-01-01,2002-12-31,,,,,
asian-aerospace-2004,2004-01-01,2004-12-31,,,,,
asian-aerospace-2006,2006-02-21,2006-02-24,,,,,
,,,,,,,
asian-defence-technology-2006,2006-01-01,2006-12-31,,,,,
,,,,,,,
asian-defense-security-2003,2003-09-25,2003-09-25,1,,,http://www.asiandefense.com,"Asian Defense Exhibition, Conference and Networking Event 2003"
asian-defense-security-2005,2005-11-02,2005-11-05,1,,,http://www.asiandefense.com,"Asian Defense Exhibition, Conference and Networking Event 2005"
asian-defense-security-2007,2007-11-07,2007-11-10,1,,,http://www.asiandefense.com,"Tri-Service Asian Defence And Internal Security Event For Land, Sea And Air 2007"
asian-defense-security-2009,2009-11-04,2009-11-07,1,,,http://www.asiandefense.com,"Tri-Service Asian Defence And Internal Security Event For Land, Sea And Air 2009"
asian-defense-security-2011,2011-11-02,2011-11-05,1,211,,http://www.asiandefense.com,"Tri-Service Asian Defence And Internal Security Event For Land, Sea And Air 2011"
asian-defense-security-2013,2013-11-04,2013-11-07,1,281,,http://www.asiandefense.com,"Tri-Service Asian Defence And Internal Security Event For Land, Sea And Air 2013"
asian-defense-security-2015,2015-11-02,2015-11-05,1,288,,http://www.asiandefense.com,"Tri-Service Asian Defence And Internal Security Event For Land, Sea And Air 2015"
asian-defense-security-2017,2017-11-06,2017-11-09,1,207,,http://www.asiandefense.com,"Tri-Service Asian Defense & Security Exhibition, Conference and Networking Event 2017"
asian-defense-security-2019,2019-11-18,2019-11-21,1,77,,http://www.asiandefense.com,"Tri-Service Asian Defense & Security Exhibition, Conference and Networking Event 2019"
asian-defense-security-2022,2022-08-29,2022-09-01,1,169,,http://www.asiandefense.com,"Tri-Service Asian Defense & Security Exhibition, Conference and Networking Event 2022"
,,,,,,,
asian-it-expo-1997,1997-01-01,1997-12-31,,,,,
,,,,,,,
asian-securitex-2002,2002-01-01,2002-12-31,,,,,
,,,,,,,
asiandex-1988,1988-01-01,1988-12-31,,,,,
,,,,,,,
asis-1996,1996-01-01,1996-12-31,,,,,American Society for Industrial Security Exhibition 1996
asis-1997,1997-01-01,1997-12-31,,,,,American Society for Industrial Security Exhibition 1997
asis-2004,2004-01-01,2004-12-31,,,,,American Society for Industrial Security Exhibition 2004
asis-2007,2007-01-01,2007-12-31,,,,,American Society for Industrial Security Exhibition 2007
asis-2013,2013-01-01,2013-12-31,,,,,American Society for Industrial Security Exhibition 2013
,,,,,,,
aslet-2003,2003-01-01,2003-12-31,,,,,
,,,,,,,
aspacol-2011,2011-01-01,2011-12-31,,,,,
aspacol-2012,2012-01-01,2012-12-31,,,,,
,,,,,,,
astex-1996,1996-01-01,1996-12-31,,,,,
,,,,,,,
ausa-2000,2000-01-01,2000-12-31,,,,,Association of the United States Army 2000
ausa-2004,2004-01-01,2004-12-31,,,,,Association of the United States Army Annual Meeting 2004
ausa-2006,2006-01-01,2006-12-31,,,,,Association of the United States Army Annual Meeting 2006
ausa-2007,2007-01-01,2007-12-31,,,,,Association of the United States Army Annual Meeting 2007
,,,,,,,
ausa-2008,2008-01-01,2008-12-31,,,,,Association of the United States Army Annual Meeting 2008
,,,,,,,
ausa-2010,2010-01-01,2010-12-31,,,,,Association of the United States Army Annual Meeting 2010
ausa-2012,2012-01-01,2012-12-31,,,,,Association of the United States Army Annual Meeting 2012
ausa-2013,2013-01-01,2013-12-31,,,,,Association of the United States Army Annual Meeting 2013
ausa-2014,2014-01-01,2014-12-31,,,,,Association of the United States Army Annual Meeting 2014
,,,,,,,
ausa-2016,2016-10-01,2017-09-30,,,,https://meetings.ausa.org/annual/,Association of the United States Army Annual Meeting 2016
ausa-2017,2017-10-01,2018-09-30,,,,https://meetings.ausa.org/annual/,Association of the United States Army Annual Meeting 2017
ausa-2018,2018-10-01,2019-09-30,,,,https://meetings.ausa.org/annual/,Association of the United States Army Annual Meeting 2018
,,,,,,,
ausa-2019,2021-10-11,2021-10-13,,,,https://meetings.ausa.org/annual/2021/index.cfm,Association of the United States Army Annual Meeting 2019
ausa-2022,2022-10-10,2022-10-12,,,,https://meetings.ausa.org/annual/2022/,Association of the United States Army Annual Meeting 2022
ausa-2023,2023-10-09,2023-10-11,,,,https://s19.a2zinc.net/clients/ausa/annual2023/Public/MainHall.aspx,Association of the United States Army Annual Meeting 2023
,,,,,,,
ausa-gf-2017,2017-03-01,2018-02-28,,,,https://www.ausa.org/events/global-force-next,Association of the United States Army Global Force 2017
ausa-gf-2018,2018-03-01,2019-02-28,,,,https://www.ausa.org/events/global-force-next,Association of the United States Army Global Force 2018
ausa-gf-2019,2019-03-01,2020-02-29,,,,https://www.ausa.org/events/global-force-next,Association of the United States Army Global Force 2019
,,,,,,,
ausr-2014,2014-09-01,2015-08-31,,,,https://ausr-broadcast.i-hls.com/,Autonomous Unmanned Systems and Robotics 2014
ausr-2015,2015-09-01,2016-08-31,,,,https://ausr-broadcast.i-hls.com/,Autonomous Unmanned Systems and Robotics 2015
,,,,,,,
avalon-2009,2009-03-10,2009-03-15,2,,,https://www.airshow.com.au,Australian International Aerospace & Defence Exposition 2009
avalon-2011,2011-03-01,2011-03-06,2,,,https://www.airshow.com.au,Australian International Aerospace & Defence Exposition 2011
avalon-2013,2013-02-26,2013-03-01,2,599,,https://www.airshow.com.au,Australian International Aerospace & Defence Exposition 2013
avalon-2015,2015-02-24,2015-03-01,2,491,,https://www.airshow.com.au,Australian International Aerospace & Defence Exposition
avalon-2017,2017-02-28,2017-03-05,1,641,,https://www.airshow.com.au,
avalon-2019,2019-02-26,2019-03-03,,562,,https://www.airshow.com.au,
avalon-2023,2023-02-28,2023-03-05,1,627,,https://www.airshow.com.au,Australian International Aerospace & Defence Exposition 2023
,,,,,,,
aviation-africa-2015,2015-05-01,2016-04-30,,,,http://www.aviationafrica.aero/10106,
aviation-africa-2017,2017-02-01,2018-01-31,,,,http://www.aviationafrica.aero/10107,
aviation-africa-2018,2018-04-01,2019-03-31,,,,http://www.aviationafrica.aero/10108,
aviation-africa-2019,2019-02-01,2020-01-31,,,,http://www.aviationafrica.aero/10109,
aviation-africa-2020,2020-02-01,2021-01-31,,,,http://www.aviationafrica.aero/10110,
aviation-africa-2022,2022-09-12,2022-09-13,,,,http://www.aviationafrica.aero/10110,
aviation-africa-2023,2022-09-01,2023-08-31,,,,http://www.aviationafrica.aero/,
,,,,,,,
baee-1976,1976-01-01,1976-12-31,,,,,British Army Equipment Exhibition 1976
baee-1978,1978-01-01,1978-12-31,,,,,British Army Equipment Exhibition 1978
baee-1980,1980-01-01,1980-12-31,,,,,British Army Equipment Exhibition 1980
baee-1982,1982-01-01,1982-12-31,,,,,British Army Equipment Exhibition 1982
baee-1984,1984-01-01,1984-12-31,,,,,British Army Equipment Exhibition 1984
baee-1986,1986-01-01,1986-12-31,,,,,British Army Equipment Exhibition 1986
baee-1988,1988-01-01,1988-12-31,,,,,British Army Equipment Exhibition 1988
baee-1990,1990-01-01,1990-12-31,,,,,British Army Equipment Exhibition 1990
baee-1997,1997-01-01,1997-12-31,,,,,British Army Equipment Exhibition 1997
,,,,,,,
baghdad-intl-fair-1980,1980-01-01,1980-12-31,,,,,
baghdad-intl-fair-1981,1981-01-01,1981-12-31,,,,,
baghdad-intl-fair-1982,1982-01-01,1982-12-31,,,,,
baghdad-intl-fair-1983,1983-01-01,1983-12-31,,,,,
baghdad-intl-fair-1984,1984-01-01,1984-12-31,,,,,
baghdad-intl-fair-1985,1985-01-01,1985-12-31,,,,,
baghdad-intl-fair-1986,1986-01-01,1986-12-31,,,,,
baghdad-intl-fair-1987,1987-01-01,1987-12-31,,,,,
baghdad-intl-fair-1988,1988-01-01,1988-12-31,,,,,
baghdad-intl-fair-1989,1989-01-01,1989-12-31,,,,,
,,,,,,,
balt-military-expo-2001,2001-01-01,2001-12-31,,,,http://baltmilitary.amberexpo.pl/,
balt-military-expo-2004,2004-01-01,2004-12-31,,,,http://baltmilitary.amberexpo.pl/,
balt-military-expo-2010,2010-06-01,2011-05-31,,,,http://baltmilitary.amberexpo.pl/,
balt-military-expo-2012,2012-06-01,2013-05-31,,,,http://baltmilitary.amberexpo.pl/,
balt-military-expo-2014,2014-06-01,2015-05-31,,,,http://baltmilitary.amberexpo.pl/,
balt-military-expo-2016,2016-06-01,2017-05-31,,,,http://baltmilitary.amberexpo.pl/,
balt-military-expo-2018,2018-06-01,2019-05-31,,,,http://baltmilitary.amberexpo.pl/,
balt-military-expo-2021,2021-04-20,2021-04-22,,,,http://baltmilitary.amberexpo.pl/,
,,,,,,,
balttechnica-2016,2016-01-01,2016-12-31,,,,,
,,,,,,,
beijing-aeronautics-1990,1990-01-01,1990-12-31,,,,,
,,,,,,,
beijing-aviation-2003,2003-01-01,2003-12-31,,,,,
beijing-aviation-2005,2005-01-01,2005-12-31,,,,,
,,,,,,,
bias-2010,2010-01-21,2010-01-23,,,,http://www.bahraininternationalairshow.com,Bahrain International Airshow 2010
bias-2012,2012-01-19,2012-01-21,,,,http://www.bahraininternationalairshow.com,Bahrain International Airshow 2012
bias-2014,2014-01-16,2014-01-18,3,42,,http://www.bahraininternationalairshow.com,Bahrain International Airshow 2014
bias-2016,2016-01-21,2016-01-23,3,123,,http://www.bahraininternationalairshow.com,Bahrain International Airshow 2016
bias-2018,2018-11-14,2018-11-16,3,123,,http://www.bahraininternationalairshow.com,Bahrain International Airshow 2018
bias-2022,2022-11-09,2022-11-11,3,136,,http://www.bahraininternationalairshow.com,Bahrain International Airshow 2022
,,,,,,,
bidec-2017,2017-10-16,2017-10-18,1,182,,https://www.bahraindefence.com,Bahrain International Defence Exhibition & Conference 2017
bidec-2019,2019-10-28,2019-10-30,1,125,,https://www.bahraindefence.com,Bahrain International Defence Exhibition & Conference 2019
,,,,,,,
blue-line-expo-2017,2017-05-01,2018-04-30,,,,https://www.bluelineexpo.com/?jjj=1612446698177,
blue-line-expo-2018,2018-05-01,2019-04-30,,,,https://www.bluelineexpo.com/?jjj=1612446698177,
blue-line-expo-2019,2019-04-01,2020-03-31,,,,https://www.bluelineexpo.com/?jjj=1612446698177,
blue-line-expo-2020,2020-05-01,2021-04-30,,,,https://www.bluelineexpo.com/?jjj=1612446698177,
blue-line-expo-2021,2021-10-28,2022-10-27,,,,https://www.bluelineexpo.com/,
,,,,,,,
blue-line-expo-2022,2022-10-21,2023-10-20,,,,https://www.bluelineexpo.com/,
,,,,,,,
border-control-2011,2011-01-01,2011-12-31,,,,,
,,,,,,,
border-security-expo-2018,2018-01-01,2018-12-31,,,,https://www.bordersecurityexpo.com/,
border-security-expo-2019,2019-03-01,2020-02-29,,,,https://www.bordersecurityexpo.com/,
border-security-expo-2022,2022-08-01,2023-07-31,,,,https://www.bordersecurityexpo.com/,
border-security-expo-2023,2023-05-10,2023-05-11,2,132,,https://www.bordersecurityexpo.com,
,,,,,,,
brasil-security-1997,1997-01-01,1997-12-31,,,,,
,,,,,,,
bridex-2007,2007-01-01,2007-12-31,,,,,
,,,,,,,
brussels-eureka-1998,1998-01-01,1998-12-31,,,,,
,,,,,,,
bsda-2007,2007-04-01,2008-03-31,,,,https://www.bsda.ro/,Black Sea Defense and Aerospace 2007
bsda-2008,2008-09-01,2009-08-31,,,,https://www.bsda.ro/,Black Sea Defense and Aerospace 2008
bsda-2010,2010-04-01,2011-03-31,,,,https://www.bsda.ro/,Black Sea Defense and Aerospace 2010
bsda-2012,2012-05-01,2013-04-30,,,,https://www.bsda.ro/,Black Sea Defense and Aerospace 2012
bsda-2014,2014-05-01,2015-04-30,,,,https://www.bsda.ro/,Black Sea Defense and Aerospace 2014
bsda-2018,2018-05-01,2019-04-30,,,,https://www.bsda.ro/,Black Sea Defense and Aerospace 2018
bsda-2024,2024-05-20,2024-05-22,,,,https://www.bsda.ro/,Black Sea Defense and Aerospace 2024
,,,,,,,
cansec-1999,1999-01-01,1999-12-31,,,,https://www.defenceandsecurity.ca/CANSEC/,
cansec-2004,2004-01-01,2004-12-31,,,,https://www.defenceandsecurity.ca/CANSEC/,
cansec-2005,2005-04-14,2005-04-15,1,155,,https://www.defenceandsecurity.ca,
cansec-2006,2006-04-05,2006-04-06,1,,,https://www.defenceandsecurity.ca,
cansec-2007,2007-04-11,2007-04-12,1,188,,http://www.defenceandsecurity.ca/cansec2007/,
cansec-2008,2008-04-09,2008-04-10,1,,,https://www.defenceandsecurity.ca,
cansec-2009,2009-05-27,2009-05-28,1,,,https://www.defenceandsecurity.ca,
cansec-2010,2010-06-02,2010-06-03,1,,,https://www.defenceandsecurity.ca/index.php?action=cms.goCansec,
cansec-2011,2011-06-01,2011-06-02,1,,,https://www.defenceandsecurity.ca/index.php?action=cansec2011.exhibitors,
cansec-2012,2012-05-30,2012-05-31,1,,,https://www.defenceandsecurity.ca/index.php?action=events.details&evtID=219,
cansec-2013,2013-05-29,2013-05-30,1,,,https://www.defenceandsecurity.ca,
cansec-2014,2014-05-28,2014-05-29,1,,,https://www.defenceandsecurity.ca/CANSEC/,
cansec-2015,2015-05-30,2015-05-31,1,332,,https://www.defenceandsecurity.ca/index.php?action=events.details&evtID=273,
cansec-2016,2016-05-25,2016-05-26,1,314,,https://www.defenceandsecurity.ca/CANSEC/,
cansec-2017,2017-05-31,2017-06-01,1,273,,https://www.defenceandsecurity.ca/CANSEC/,
cansec-2018,2018-05-30,2018-05-31,1,308,,https://www.defenceandsecurity.ca/CANSEC/,
cansec-2019,2019-05-29,2019-05-30,1,218,,https://www.defenceandsecurity.ca/CANSEC/,
cansec-2022,2022-06-01,2022-06-02,1,225,,https://www.defenceandsecurity.ca/CANSEC/,
cansec-2023,2023-05-31,2023-06-01,1,225,,https://www.defenceandsecurity.ca/CANSEC/,
,,,,,,,
cd-1993,1993-01-01,1993-12-31,,,,,
